Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2021-01-27;6;Cantabria;211,0;13,11;34,0;27,87;26,0;23,0
2021-01-27;8;Castilla La Mancha;1870,0;34,23;265,0;54,53;166,0;190,0
2021-01-27;7;Castilla y León;2296,0;31,38;290,0;49,15;296,0;205,0
2021-01-27;9;Cataluña;5151,0;20,25;803,0;50,63;384,0;472,0
2021-01-27;18;Ceuta;24,0;11,94;5,0;29,41;1,0;6,0
2021-01-27;10;C. Valenciana;5095,0;41,54;762,0;62,98;569,0;648,0
2021-01-27;11;Extremadura;684,0;23,05;103,0;48,58;50,0;76,0
2021-01-27;12;Galicia;1337,0;16,00;204,0;26,32;203,0;143,0
2021-01-27;13;Madrid;5021,0;27,81;724,0;51,60;590,0;573,0
2021-01-27;19;Melilla;35,0;19,23;9,0;52,94;2,0;5,0
2021-01-27;14;Murcia;1057,0;25,52;169,0;34,63;140,0;142,0
2021-01-27;15;Navarra;171,0;8,81;32,0;24,06;20,0;15,0
2021-01-27;16;País Vasco;789,0;15,37;126,0;25,77;103,0;101,0
2021-01-27;17;La Rioja;255,0;30,47;51,0;58,62;29,0;29,0
2021-01-27;0;España;30726,0;24,00;4608,0;42,84;3506,0;3409,0
2021-01-28;1;Andalucía;4575,0;25,82;680,0;37,16;611,0;551,0
2021-01-28;2;Aragón;736,0;17,47;87,0;36,86;101,0;104,0
2021-01-28;3;Asturias;572,0;16,38;91,0;28,17;83,0;70,0
2021-01-28;4;Baleares;571,0;17,10;137,0;44,05;45,0;48,0
2021-01-28;5;Canarias;312,0;5,81;72,0;16,14;40,0;26,0
2021-01-28;6;Cantabria;220,0;13,66;38,0;31,15;28,0;13,0
2021-01-28;8;Castilla La Mancha;1857,0;34,00;266,0;54,85;168,0;187,0
2021-01-28;7;Castilla y León;2297,0;31,37;292,0;50,00;275,0;244,0
2021-01-28;9;Cataluña;5183,0;20,41;813,0;51,33;457,0;474,0
2021-01-28;18;Ceuta;27,0;13,43;4,0;23,53;4,0;3,0
2021-01-28;10;C. Valenciana;5083,0;40,77;781,0;63,29;573,0;608,0
2021-01-28;11;Extremadura;669,0;22,54;103,0;48,58;42,0;77,0
2021-01-28;12;Galicia;1324,0;15,84;227,0;29,29;167,0;123,0
2021-01-28;13;Madrid;5008,0;27,83;732,0;51,66;531,0;564,0
2021-01-28;19;Melilla;45,0;24,73;11,0;64,71;11,0;1,0
2021-01-28;14;Murcia;1071,0;25,86;174,0;35,66;140,0;99,0
2021-01-28;15;Navarra;169,0;8,70;32,0;24,06;7,0;11,0
2021-01-28;16;País Vasco;828,0;15,43;131,0;29,44;100,0;70,0
2021-01-28;17;La Rioja;257,0;30,70;52,0;59,77;30,0;27,0
2021-01-28;0;España;30804,0;24,00;4723,0;43,95;3413,0;3300,0
2021-01-31;1;Andalucía;4962,0;28,01;707,0;38,44;519,0;315,0
2021-01-31;2;Aragón;770,0;18,34;88,0;37,29;54,0;37,0
2021-01-31;3;Asturias;683,0;19,52;100,0;30,40;71,0;10,0
2021-01-31;4;Baleares;564,0;16,83;145,0;46,62;33,0;16,0
2021-01-31;5;Canarias;334,0;6,22;81,0;18,16;31,0;9,0
2021-01-31;6;Cantabria;224,0;13,84;38,0;29,23;16,0;8,0
2021-01-31;8;Castilla La Mancha;1870,0;34,24;276,0;55,87;147,0;73,0
2021-01-31;7;Castilla y León;2420,0;32,61;324,0;54,27;202,0;86,0
2021-01-31;9;Cataluña;5206,0;20,52;824,0;52,25;294,0;224,0
2021-01-31;18;Ceuta;31,0;15,42;4,0;23,53;3,0;1,0
2021-01-31;10;C. Valenciana;5207,0;41,74;787,0;63,21;403,0;261,0
2021-01-31;11;Extremadura;621,0;20,90;103,0;47,69;30,0;16,0
2021-01-31;12;Galicia;1462,0;17,17;251,0;32,02;165,0;45,0
2021-01-31;13;Madrid;5233,0;29,15;736,0;52,27;314,0;178,0
2021-01-31;19;Melilla;44,0;24,18;11,0;64,71;4,0;6,0
2021-01-31;14;Murcia;1052,0;25,28;173,0;35,31;101,0;76,0
2021-01-31;15;Navarra;182,0;9,37;35,0;26,32;20,0;5,0
2021-01-31;16;País Vasco;906,0;18,00;149,0;33,26;63,0;27,0
2021-01-31;17;La Rioja;252,0;30,11;62,0;71,26;15,0;7,0
2021-01-31;0;España;32023,0;24,96;4894,0;45,30;2485,0;1400,0
2021-02-01;1;Andalucía;4939,0;27,37;701,0;36,82;539,0;597,0
2021-02-01;2;Aragón;789,0;18,79;94,0;39,83;98,0;92,0
2021-02-01;3;Asturias;680,0;19,46;102,0;31,00;89,0;79,0
2021-02-01;4;Baleares;545,0;16,29;143,0;45,98;35,0;40,0
2021-02-01;5;Canarias;322,0;6,00;84,0;18,83;31,0;30,0
2021-02-01;6;Cantabria;203,0;12,55;34,0;26,15;19,0;30,0
2021-02-01;8;Castilla La Mancha;1804,0;32,97;279,0;56,48;147,0;207,0
2021-02-01;7;Castilla y León;2364,0;31,93;320,0;53,51;229,0;245,0
2021-02-01;9;Cataluña;5062,0;19,95;804,0;50,92;383,0;490,0
2021-02-01;18;Ceuta;29,0;14,43;4,0;23,53;1,0;3,0
2021-02-01;10;C. Valenciana;4958,0;39,75;771,0;61,73;477,0;729,0
2021-02-01;11;Extremadura;608,0;20,46;99,0;45,83;48,0;43,0
2021-02-01;12;Galicia;1418,0;16,66;257,0;32,78;141,0;164,0
2021-02-01;13;Madrid;5090,0;28,27;734,0;51,73;439,0;618,0
2021-02-01;19;Melilla;41,0;22,53;12,0;70,59;5,0;8,0
2021-02-01;14;Murcia;980,0;23,55;173,0;35,31;92,0;146,0
2021-02-01;15;Navarra;179,0;9,20;34,0;25,56;14,0;17,0
2021-02-01;16;País Vasco;857,0;16,86;145,0;32,37;95,0;140,0
2021-02-01;17;La Rioja;250,0;29,87;63,0;72,41;28,0;27,0
2021-02-01;0;España;31118,0;24,18;4853,0;44,58;2910,0;3705,0
2021-02-02;1;Andalucía;4908,0;27,21;710,0;37,15;542,0;584,0
2021-02-02;2;Aragón;759,0;18,05;90,0;38,14;86,0;112,0
2021-02-02;3;Asturias;693,0;19,83;109,0;32,73;103,0;74,0
2021-02-02;4;Baleares;537,0;16,03;145,0;47,23;40,0;55,0
2021-02-02;5;Canarias;333,0;6,19;87,0;19,21;27,0;14,0
2021-02-02;6;Cantabria;183,0;11,31;34,0;26,15;14,0;30,0
2021-02-02;8;Castilla La Mancha;1737,0;31,94;279,0;56,48;136,0;198,0
2021-02-02;7;Castilla y León;2321,0;31,32;322,0;53,76;194,0;223,0
2021-02-02;9;Cataluña;4913,0;19,34;797,0;50,22;374,0;525,0
2021-02-02;18;Ceuta;30,0;14,93;5,0;29,41;4,0;3,0
2021-02-02;10;C. Valenciana;4612,0;37,75;763,0;62,23;391,0;635,0
2021-02-02;11;Extremadura;576,0;19,38;94,0;43,52;47,0;65,0
2021-02-02;12;Galicia;1359,0;16,03;245,0;31,25;138,0;159,0
2021-02-02;13;Madrid;4997,0;27,70;733,0;51,77;583,0;616,0
2021-02-02;19;Melilla;42,0;23,08;12,0;70,59;3,0;2,0
2021-02-02;14;Murcia;954,0;22,92;170,0;34,69;102,0;156,0
2021-02-02;15;Navarra;177,0;9,10;32,0;23,88;14,0;16,0
2021-02-02;16;País Vasco;869,0;17,11;148,0;33,18;111,0;113,0
2021-02-02;17;La Rioja;256,0;30,59;61,0;70,11;32,0;33,0
2021-02-02;0;España;30256,0;23,55;4836,0;44,44;2941,0;3613,0
2021-02-03;1;Andalucía;4737,0;26,26;692,0;36,19;476,0;598,0
2021-02-03;2;Aragón;745,0;17,72;88,0;37,29;71,0;83,0
2021-02-03;3;Asturias;679,0;19,41;117,0;35,14;85,0;83,0
2021-02-03;4;Baleares;513,0;15,34;144,0;47,21;25,0;51,0
2021-02-03;5;Canarias;329,0;6,12;89,0;19,65;28,0;21,0
2021-02-03;6;Cantabria;182,0;11,25;33,0;25,38;23,0;20,0
2021-02-03;8;Castilla La Mancha;1665,0;30,09;275,0;55,44;111,0;180,0
2021-02-03;7;Castilla y León;2253,0;30,44;328,0;54,39;235,0;279,0
2021-02-03;9;Cataluña;4785,0;18,84;779,0;49,71;337,0;494,0
2021-02-03;18;Ceuta;31,0;15,50;5,0;29,41;2,0;1,0
2021-02-03;10;C. Valenciana;4416,0;36,14;746,0;60,95;388,0;572,0
2021-02-03;11;Extremadura;544,0;18,31;93,0;43,26;29,0;57,0
2021-02-03;12;Galicia;1315,0;15,50;255,0;32,53;122,0;162,0
2021-02-03;13;Madrid;4872,0;27,02;748,0;52,79;475,0;556,0
2021-02-03;19;Melilla;39,0;21,43;12,0;70,59;1,0;4,0
2021-02-03;14;Murcia;896,0;21,53;176,0;35,92;73,0;105,0
2021-02-03;15;Navarra;178,0;9,15;31,0;23,13;21,0;17,0
2021-02-03;16;País Vasco;851,0;16,82;148,0;32,74;103,0;127,0
2021-02-03;17;La Rioja;246,0;29,39;64,0;73,56;23,0;32,0
2021-02-03;0;España;29276,0;22,78;4823,0;44,36;2628,0;3442,0
2021-02-04;1;Andalucía;4649,0;25,81;716,0;37,37;482,0;584,0
2021-02-04;2;Aragón;736,0;17,51;86,0;36,44;88,0;93,0
2021-02-04;3;Asturias;659,0;18,84;125,0;37,54;81,0;86,0
2021-02-04;4;Baleares;469,0;13,97;137,0;44,92;19,0;63,0
2021-02-04;5;Canarias;334,0;6,21;85,0;18,76;29,0;27,0
2021-02-04;6;Cantabria;176,0;10,88;31,0;23,85;14,0;18,0
2021-02-04;8;Castilla La Mancha;1583,0;28,65;271,0;54,86;119,0;203,0
2021-02-04;7;Castilla y León;2232,0;30,26;326,0;53,97;231,0;245,0
2021-02-04;9;Cataluña;4606,0;18,12;768,0;48,30;369,0;489,0
2021-02-04;18;Ceuta;29,0;14,57;6,0;35,29;1,0;2,0
2021-02-04;10;C. Valenciana;4279,0;34,33;740,0;58,96;323,0;557,0
2021-02-04;11;Extremadura;511,0;17,20;87,0;40,47;35,0;66,0
2021-02-04;12;Galicia;1308,0;15,42;253,0;32,27;175,0;137,0
2021-02-04;13;Madrid;4877,0;27,07;746,0;52,39;497,0;510,0
2021-02-04;19;Melilla;37,0;20,33;9,0;52,94;4,0;6,0
2021-02-04;14;Murcia;834,0;20,04;165,0;33,67;68,0;97,0
2021-02-04;15;Navarra;178,0;9,14;31,0;23,13;16,0;16,0
2021-02-04;16;País Vasco;841,0;16,61;154,0;34,30;112,0;122,0
2021-02-04;17;La Rioja;248,0;29,63;59,0;67,82;20,0;23,0
2021-02-04;0;España;28586,0;22,21;4795,0;43,86;2683,0;3344,0
2021-02-07;1;Andalucía;4540,0;25,05;719,0;37,23;327,0;209,0
2021-02-07;2;Aragón;758,0;18,06;92,0;38,98;52,0;17,0
2021-02-07;3;Asturias;728,0;20,81;122,0;36,64;50,0;17,0
2021-02-07;4;Baleares;436,0;13,01;120,0;39,34;17,0;20,0
2021-02-07;5;Canarias;309,0;5,74;82,0;17,90;15,0;17,0
2021-02-07;6;Cantabria;163,0;10,07;32,0;24,62;17,0;2,0
2021-02-07;8;Castilla La Mancha;1460,0;26,44;260,0;51,79;78,0;54,0
2021-02-07;7;Castilla y León;2203,0;29,82;314,0;51,73;126,0;71,0
2021-02-07;9;Cataluña;4523,0;17,85;744,0;46,97;233,0;212,0
2021-02-07;18;Ceuta;31,0;15,58;6,0;35,29;0,0;0,0
2021-02-07;10;C. Valenciana;3883,0;31,17;746,0;58,97;237,0;191,0
2021-02-07;11;Extremadura;415,0;13,97;75,0;34,88;13,0;15,0
2021-02-07;12;Galicia;1325,0;15,60;257,0;32,66;90,0;40,0
2021-02-07;13;Madrid;4856,0;26,99;739,0;52,23;280,0;180,0
2021-02-07;19;Melilla;42,0;23,08;9,0;52,94;2,0;3,0
2021-02-07;14;Murcia;790,0;18,94;165,0;33,67;52,0;36,0
2021-02-07;15;Navarra;166,0;8,51;31,0;23,13;5,0;10,0
2021-02-07;16;País Vasco;869,0;17,35;162,0;36,00;72,0;53,0
2021-02-07;17;La Rioja;242,0;28,91;57,0;65,52;10,0;3,0
2021-02-07;0;España;27739,0;21,56;4732,0;43,16;1676,0;1150,0
2021-02-08;1;Andalucía;4352,0;24,01;717,0;37,11;440,0;625,0
2021-02-08;2;Aragón;728,0;17,30;88,0;37,13;80,0;106,0
2021-02-08;3;Asturias;703,0;20,10;122,0;36,64;80,0;96,0
2021-02-08;4;Baleares;402,0;12,05;114,0;37,38;26,0;55,0
2021-02-08;5;Canarias;314,0;5,83;79,0;17,25;35,0;28,0
2021-02-08;6;Cantabria;156,0;9,64;31,0;23,85;19,0;15,0
2021-02-08;8;Castilla La Mancha;1367,0;24,86;258,0;52,02;76,0;168,0
2021-02-08;7;Castilla y León;2113,0;28,83;311,0;51,40;179,0;247,0
2021-02-08;9;Cataluña;4261,0;16,75;731,0;46,30;312,0;518,0
2021-02-08;18;Ceuta;28,0;14,14;6,0;35,29;1,0;5,0
2021-02-08;10;C. Valenciana;3572,0;28,77;723,0;58,12;277,0;528,0
2021-02-08;11;Extremadura;374,0;12,59;69,0;32,09;23,0;58,0
2021-02-08;12;Galicia;1195,0;15,46;225,0;31,16;103,0;100,0
2021-02-08;13;Madrid;4589,0;25,62;715,0;50,60;368,0;618,0
2021-02-08;19;Melilla;39,0;21,43;9,0;52,94;6,0;8,0
2021-02-08;14;Murcia;700,0;16,72;157,0;32,04;57,0;131,0
2021-02-08;15;Navarra;164,0;8,42;28,0;20,90;19,0;25,0
2021-02-08;16;País Vasco;816,0;16,14;152,0;33,63;102,0;137,0
2021-02-08;17;La Rioja;228,0;27,24;59,0;67,82;15,0;27,0
2021-02-08;0;España;26101,0;20,41;4594,0;42,28;2218,0;3495,0
2021-02-09;1;Andalucía;4116,0;22,64;724,0;37,40;346,0;561,0
2021-02-09;2;Aragón;741,0;17,59;92,0;38,98;103,0;83,0
2021-02-09;3;Asturias;695,0;19,87;123,0;36,94;84,0;76,0
2021-02-09;4;Baleares;374,0;11,22;112,0;36,72;23,0;54,0
2021-02-09;5;Canarias;299,0;5,47;79,0;16,74;26,0;36,0
2021-02-09;6;Cantabria;152,0;9,39;32,0;24,62;19,0;20,0
2021-02-09;8;Castilla La Mancha;1281,0;23,59;246,0;49,50;59,0;150,0
2021-02-09;7;Castilla y León;1946,0;26,95;308,0;51,33;136,0;274,0
2021-02-09;9;Cataluña;3993,0;15,67;713,0;45,59;305,0;479,0
2021-02-09;18;Ceuta;28,0;14,14;6,0;35,29;2,0;2,0
2021-02-09;10;C. Valenciana;3325,0;26,71;685,0;54,93;270,0;457,0
2021-02-09;11;Extremadura;356,0;11,98;68,0;31,48;19,0;41,0
2021-02-09;12;Galicia;1212,0;14,21;242,0;30,75;121,0;196,0
2021-02-09;13;Madrid;4448,0;24,80;728,0;51,30;416,0;505,0
2021-02-09;19;Melilla;36,0;19,78;9,0;52,94;5,0;9,0
2021-02-09;14;Murcia;633,0;15,11;137,0;27,96;52,0;72,0
2021-02-09;15;Navarra;148,0;7,60;28,0;20,90;7,0;21,0
2021-02-09;16;País Vasco;822,0;16,32;159,0;35,02;114,0;113,0
2021-02-09;17;La Rioja;216,0;25,81;57,0;65,52;13,0;26,0
2021-02-09;0;España;24821,0;19,28;4548,0;41,57;2120,0;3175,0
2021-02-10;1;Andalucía;3904,0;21,46;713,0;36,66;315,0;521,0
2021-02-10;2;Aragón;704,0;16,75;90,0;38,14;57,0;79,0
2021-02-10;3;Asturias;698,0;19,95;125,0;37,54;85,0;70,0
2021-02-10;4;Baleares;357,0;10,64;105,0;35,12;25,0;36,0
2021-02-10;5;Canarias;282,0;5,16;76,0;16,10;24,0;35,0
2021-02-10;6;Cantabria;150,0;9,27;26,0;20,00;15,0;20,0
2021-02-10;8;Castilla La Mancha;1160,0;21,37;230,0;46,37;50,0;161,0
2021-02-10;7;Castilla y León;1856,0;25,51;304,0;50,25;156,0;220,0
2021-02-10;9;Cataluña;3782,0;14,88;691,0;44,47;292,0;462,0
2021-02-10;18;Ceuta;27,0;13,64;6,0;35,29;1,0;1,0
2021-02-10;10;C. Valenciana;3025,0;24,39;650,0;51,79;210,0;507,0
2021-02-10;11;Extremadura;315,0;10,60;64,0;29,77;15,0;52,0
2021-02-10;12;Galicia;1106,0;13,01;237,0;30,11;92,0;153,0
2021-02-10;13;Madrid;4340,0;24,27;717,0;50,46;351,0;456,0
2021-02-10;19;Melilla;35,0;19,23;7,0;41,18;5,0;4,0
2021-02-10;14;Murcia;610,0;14,56;147,0;30,00;43,0;91,0
2021-02-10;15;Navarra;146,0;7,51;25,0;18,66;10,0;13,0
2021-02-10;16;País Vasco;794,0;15,74;164,0;36,61;83,0;114,0
2021-02-10;17;La Rioja;209,0;24,97;55,0;63,22;12,0;21,0
2021-02-10;0;España;23500,0;18,27;4432,0;40,51;1841,0;3016,0
2021-02-11;1;Andalucía;3725,0;20,49;698,0;36,05;311,0;491,0
2021-02-11;2;Aragón;685,0;16,26;88,0;37,29;65,0;74,0
2021-02-11;3;Asturias;651,0;18,61;125,0;37,54;50,0;86,0
2021-02-11;4;Baleares;330,0;9,91;100,0;33,44;23,0;44,0
2021-02-11;5;Canarias;271,0;4,96;80,0;16,95;19,0;24,0
2021-02-11;6;Cantabria;145,0;8,96;23,0;17,69;12,0;16,0
2021-02-11;8;Castilla La Mancha;1066,0;19,70;223,0;45,98;46,0;148,0
2021-02-11;7;Castilla y León;1754,0;24,21;297,0;49,09;144,0;229,0
2021-02-11;9;Cataluña;3636,0;14,30;691,0;44,10;262,0;409,0
2021-02-11;18;Ceuta;27,0;13,57;7,0;41,18;2,0;1,0
2021-02-11;10;C. Valenciana;2785,0;22,57;619,0;49,92;179,0;403,0
2021-02-11;11;Extremadura;289,0;9,73;59,0;27,44;14,0;44,0
2021-02-11;12;Galicia;1031,0;12,11;235,0;29,86;76,0;114,0
2021-02-11;13;Madrid;4214,0;23,53;716,0;50,00;378,0;501,0
2021-02-11;19;Melilla;34,0;18,68;8,0;47,06;4,0;6,0
2021-02-11;14;Murcia;566,0;13,51;138,0;28,16;38,0;85,0
2021-02-11;15;Navarra;137,0;7,05;25,0;18,66;10,0;19,0
2021-02-11;16;País Vasco;773,0;15,29;163,0;36,06;72,0;98,0
2021-02-11;17;La Rioja;192,0;22,94;55,0;63,22;10,0;27,0
2021-02-11;0;España;22311,0;17,36;4350,0;39,78;1715,0;2819,0
2021-02-14;1;Andalucía;3429,0;18,94;664,0;34,35;191,0;204,0
2021-02-14;2;Aragón;670,0;15,94;89,0;37,71;34,0;13,0
2021-02-14;3;Asturias;668,0;19,13;131,0;39,34;42,0;16,0
2021-02-14;4;Baleares;296,0;8,87;92,0;30,77;10,0;6,0
2021-02-14;5;Canarias;274,0;5,01;88,0;18,64;12,0;4,0
2021-02-14;6;Cantabria;150,0;9,27;27,0;20,77;11,0;7,0
2021-02-14;8;Castilla La Mancha;911,0;17,09;213,0;44,01;35,0;46,0
2021-02-14;7;Castilla y León;1611,0;22,39;296,0;49,01;68,0;59,0
2021-02-14;9;Cataluña;3652,0;14,51;617,0;40,06;191,0;171,0
2021-02-14;18;Ceuta;28,0;14,00;7,0;41,18;1,0;1,0
2021-02-14;10;C. Valenciana;2469,0;20,05;570,0;46,04;111,0;117,0
2021-02-14;11;Extremadura;257,0;8,66;50,0;23,58;8,0;8,0
2021-02-14;12;Galicia;986,0;11,69;233,0;29,61;73,0;72,0
2021-02-14;13;Madrid;4046,0;22,87;689,0;48,73;180,0;140,0
2021-02-14;19;Melilla;36,0;19,78;8,0;47,06;1,0;0,0
2021-02-14;14;Murcia;491,0;11,72;121,0;24,69;49,0;41,0
2021-02-14;15;Navarra;130,0;6,69;24,0;17,91;8,0;18,0
2021-02-14;16;País Vasco;758,0;15,16;161,0;35,70;47,0;37,0
2021-02-14;17;La Rioja;168,0;20,07;48,0;55,17;1,0;8,0
2021-02-14;0;España;21030,0;16,47;4128,0;37,95;1073,0;968,0
2021-02-15;1;Andalucía;3230,0;17,80;644,0;33,33;284,0;483,0
2021-02-15;2;Aragón;624,0;14,83;86,0;36,44;46,0;79,0
2021-02-15;3;Asturias;625,0;17,89;132,0;39,64;46,0;75,0
2021-02-15;4;Baleares;283,0;8,52;90,0;30,10;23,0;36,0
2021-02-15;5;Canarias;278,0;5,09;83,0;17,58;24,0;19,0
2021-02-15;6;Cantabria;143,0;8,84;29,0;22,31;14,0;15,0
2021-02-15;8;Castilla La Mancha;825,0;15,38;202,0;41,91;34,0;108,0
2021-02-15;7;Castilla y León;1475,0;20,60;286,0;47,35;111,0;219,0
2021-02-15;9;Cataluña;3425,0;13,53;658,0;43,35;271,0;414,0
2021-02-15;18;Ceuta;27,0;13,50;6,0;35,29;1,0;2,0
2021-02-15;10;C. Valenciana;2239,0;18,28;535,0;43,15;155,0;351,0
2021-02-15;11;Extremadura;233,0;7,85;49,0;23,11;15,0;35,0
2021-02-15;12;Galicia;939,0;11,12;217,0;27,57;83,0;117,0
2021-02-15;13;Madrid;3794,0;21,57;690,0;49,29;286,0;506,0
2021-02-15;19;Melilla;33,0;18,13;6,0;35,29;2,0;5,0
2021-02-15;14;Murcia;457,0;11,08;119,0;24,29;48,0;69,0
2021-02-15;15;Navarra;125,0;6,44;24,0;18,32;10,0;16,0
2021-02-15;16;País Vasco;707,0;14,14;151,0;33,33;72,0;132,0
2021-02-15;17;La Rioja;133,0;15,89;46,0;52,87;4,0;33,0
2021-02-15;0;España;19595,0;15,35;4053,0;37,39;1529,0;2714,0
2021-02-16;1;Andalucía;2996,0;16,50;626,0;32,37;244,0;474,0
2021-02-16;2;Aragón;570,0;13,55;83,0;35,17;41,0;89,0
2021-02-16;3;Asturias;589,0;16,86;130,0;39,04;42,0;66,0
2021-02-16;4;Baleares;263,0;7,93;83,0;27,76;12,0;25,0
2021-02-16;5;Canarias;275,0;5,04;87,0;18,63;26,0;18,0
2021-02-16;6;Cantabria;138,0;8,53;23,0;17,69;11,0;19,0
2021-02-16;8;Castilla La Mancha;754,0;14,08;196,0;40,75;43,0;116,0
2021-02-16;7;Castilla y León;1371,0;19,09;277,0;45,94;90,0;190,0
2021-02-16;9;Cataluña;3246,0;12,74;650,0;42,71;290,0;438,0
2021-02-16;18;Ceuta;29,0;14,50;6,0;35,29;2,0;0,0
2021-02-16;10;C. Valenciana;2031,0;16,65;497,0;40,41;122,0;313,0
2021-02-16;11;Extremadura;221,0;7,45;50,0;23,58;9,0;29,0
2021-02-16;12;Galicia;874,0;10,34;196,0;24,90;63,0;69,0
2021-02-16;13;Madrid;3596,0;20,50;671,0;48,07;302,0;465,0
2021-02-16;19;Melilla;29,0;15,93;6,0;35,29;2,0;8,0
2021-02-16;14;Murcia;415,0;9,98;110,0;22,54;34,0;54,0
2021-02-16;15;Navarra;118,0;6,08;24,0;18,32;6,0;14,0
2021-02-16;16;País Vasco;686,0;13,55;150,0;33,26;78,0;103,0
2021-02-16;17;La Rioja;121,0;14,46;44,0;50,57;4,0;19,0
2021-02-16;0;España;18322,0;14,34;3909,0;36,12;1421,0;2509,0
2021-02-17;1;Andalucía;2849,0;15,71;629,0;32,52;249,0;402,0
2021-02-17;2;Aragón;530,0;12,61;79,0;33,47;41,0;64,0
2021-02-17;3;Asturias;573,0;16,40;128,0;38,44;48,0;60,0
2021-02-17;4;Baleares;243,0;7,33;82,0;27,42;12,0;36,0
2021-02-17;5;Canarias;257,0;4,70;89,0;18,86;16,0;27,0
2021-02-17;6;Cantabria;127,0;7,85;23,0;17,69;13,0;14,0
2021-02-17;8;Castilla La Mancha;699,0;13,09;187,0;38,88;26,0;77,0
2021-02-17;7;Castilla y León;1247,0;17,42;269,0;44,76;84,0;182,0
2021-02-17;9;Cataluña;3116,0;12,25;625,0;41,39;250,0;384,0
2021-02-17;18;Ceuta;30,0;15,00;7,0;41,18;3,0;2,0
2021-02-17;10;C. Valenciana;1836,0;15,17;474,0;38,92;113,0;266,0
2021-02-17;11;Extremadura;199,0;6,72;47,0;22,71;8,0;23,0
2021-02-17;12;Galicia;799,0;9,43;184,0;23,38;61,0;126,0
2021-02-17;13;Madrid;3439,0;19,68;677,0;48,43;298,0;428,0
2021-02-17;19;Melilla;25,0;13,74;6,0;35,29;2,0;6,0
2021-02-17;14;Murcia;399,0;9,66;112,0;22,95;26,0;47,0
2021-02-17;15;Navarra;111,0;5,72;24,0;18,32;11,0;16,0
2021-02-17;16;País Vasco;665,0;13,12;142,0;31,28;78,0;96,0
2021-02-17;17;La Rioja;115,0;13,74;38,0;43,68;5,0;17,0
2021-02-17;0;España;17259,0;13,53;3822,0;35,39;1344,0;2273,0
2021-02-18;1;Andalucía;2623,0;14,45;612,0;31,60;209,0;386,0
2021-02-18;2;Aragón;503,0;11,97;80,0;33,90;43,0;60,0
2021-02-18;3;Asturias;539,0;15,43;127,0;38,14;44,0;56,0
2021-02-18;4;Baleares;242,0;7,29;79,0;26,42;14,0;23,0
2021-02-18;5;Canarias;244,0;4,47;85,0;18,05;21,0;23,0
2021-02-18;6;Cantabria;133,0;8,41;23,0;17,69;16,0;14,0
2021-02-18;8;Castilla La Mancha;619,0;11,81;176,0;36,59;24,0;104,0
2021-02-18;7;Castilla y León;1168,0;16,57;262,0;43,59;82,0;149,0
2021-02-18;9;Cataluña;3033,0;11,93;630,0;41,92;252,0;344,0
2021-02-18;18;Ceuta;32,0;16,00;7,0;41,18;2,0;0,0
2021-02-18;10;C. Valenciana;1689,0;14,00;456,0;38,48;106,0;254,0
2021-02-18;11;Extremadura;185,0;6,23;48,0;22,64;6,0;16,0
2021-02-18;12;Galicia;746,0;8,80;175,0;22,24;55,0;97,0
2021-02-18;13;Madrid;3272,0;18,79;657,0;47,47;261,0;394,0
2021-02-18;19;Melilla;25,0;13,74;5,0;29,41;2,0;2,0
2021-02-18;14;Murcia;377,0;9,13;109,0;22,43;25,0;39,0
2021-02-18;15;Navarra;112,0;5,77;23,0;17,56;7,0;6,0
2021-02-18;16;País Vasco;664,0;13,21;152,0;33,26;68,0;85,0
2021-02-18;17;La Rioja;108,0;12,90;33,0;37,93;3,0;13,0
2021-02-18;0;España;16314,0;12,83;3739,0;34,77;1240,0;2065,0
2021-02-21;1;Andalucía;2287,0;13,29;565,0;29,37;124,0;119,0
2021-02-21;2;Aragón;475,0;11,30;86,0;36,44;35,0;15,0
2021-02-21;3;Asturias;512,0;14,64;124,0;37,24;28,0;12,0
2021-02-21;4;Baleares;218,0;6,57;67,0;23,02;8,0;9,0
2021-02-21;5;Canarias;255,0;4,66;83,0;17,51;21,0;3,0
2021-02-21;6;Cantabria;139,0;8,79;28,0;21,54;12,0;4,0
2021-02-21;8;Castilla La Mancha;537,0;10,27;166,0;34,51;17,0;21,0
2021-02-21;7;Castilla y León;1079,0;15,43;247,0;41,24;62,0;39,0
2021-02-21;9;Cataluña;2904,0;11,44;609,0;41,01;177,0;153,0
2021-02-21;18;Ceuta;31,0;15,50;7,0;41,18;0,0;0,0
2021-02-21;10;C. Valenciana;1491,0;12,43;403,0;34,09;86,0;81,0
2021-02-21;11;Extremadura;164,0;5,64;40,0;18,35;4,0;3,0
2021-02-21;12;Galicia;666,0;8,00;161,0;20,64;40,0;19,0
2021-02-21;13;Madrid;3226,0;18,58;645,0;46,88;175,0;116,0
2021-02-21;19;Melilla;23,0;12,64;4,0;23,53;1,0;0,0
2021-02-21;14;Murcia;345,0;8,35;107,0;22,02;34,0;7,0
2021-02-21;15;Navarra;98,0;5,05;21,0;16,03;3,0;6,0
2021-02-21;16;País Vasco;664,0;13,44;142,0;31,42;34,0;24,0
2021-02-21;17;La Rioja;94,0;11,23;28,0;32,18;2,0;3,0
