Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2021-05-11;4;Baleares;50,0;1,52;19,0;6,88;6,0;9,0
2021-05-11;5;Canarias;196,0;3,56;73,0;15,30;13,0;17,0
2021-05-11;6;Cantabria;100,0;6,59;24,0;20,34;8,0;14,0
2021-05-11;8;Castilla La Mancha;390,0;7,82;87,0;23,64;29,0;49,0
2021-05-11;7;Castilla y León;383,0;5,61;123,0;23,65;35,0;44,0
2021-05-11;9;Cataluña;1468,0;5,83;431,0;30,83;120,0;225,0
2021-05-11;18;Ceuta;14,0;7,00;4,0;23,53;0,0;4,0
2021-05-11;10;C. Valenciana;143,0;1,25;39,0;4,33;14,0;23,0
2021-05-11;11;Extremadura;55,0;1,87;10,0;4,72;4,0;5,0
2021-05-11;12;Galicia;193,0;2,30;35,0;4,64;34,0;19,0
2021-05-11;13;Madrid;2166,0;12,34;508,0;39,50;163,0;254,0
2021-05-11;19;Melilla;17,0;9,34;1,0;5,88;5,0;5,0
2021-05-11;14;Murcia;67,0;1,63;30,0;6,32;7,0;10,0
2021-05-11;15;Navarra;119,0;6,14;23,0;16,79;11,0;11,0
2021-05-11;16;País Vasco;628,0;12,58;153,0;33,05;80,0;109,0
2021-05-11;17;La Rioja;68,0;9,41;17,0;32,08;8,0;11,0
2021-05-11;0;España;7696,0;6,13;1991,0;20,11;715,0;1048,0
2021-05-12;1;Andalucía;1098,0;6,06;291,0;15,29;125,0;177,0
2021-05-12;2;Aragón;324,0;7,66;63,0;27,39;24,0;52,0
2021-05-12;3;Asturias;130,0;3,76;37,0;12,13;15,0;14,0
2021-05-12;4;Baleares;44,0;1,34;16,0;5,80;3,0;7,0
2021-05-12;5;Canarias;185,0;3,36;66,0;13,84;10,0;15,0
2021-05-12;6;Cantabria;101,0;6,66;20,0;16,95;15,0;13,0
2021-05-12;8;Castilla La Mancha;388,0;7,79;83,0;22,55;33,0;36,0
2021-05-12;7;Castilla y León;365,0;5,36;122,0;23,46;32,0;37,0
2021-05-12;9;Cataluña;1419,0;5,61;431,0;30,83;123,0;195,0
2021-05-12;18;Ceuta;13,0;6,50;4,0;23,53;0,0;1,0
2021-05-12;10;C. Valenciana;143,0;1,25;39,0;4,33;21,0;15,0
2021-05-12;11;Extremadura;42,0;1,43;10,0;5,03;2,0;11,0
2021-05-12;12;Galicia;179,0;2,13;35,0;4,64;19,0;30,0
2021-05-12;13;Madrid;2084,0;11,91;497,0;38,47;195,0;259,0
2021-05-12;19;Melilla;16,0;8,79;0,0;0,00;2,0;3,0
2021-05-12;14;Murcia;66,0;1,60;27,0;5,68;10,0;11,0
2021-05-12;15;Navarra;109,0;5,63;22,0;16,06;4,0;14,0
2021-05-12;16;País Vasco;608,0;12,25;151,0;32,90;71,0;99,0
2021-05-12;17;La Rioja;61,0;8,44;17,0;32,08;2,0;9,0
2021-05-12;0;España;7375,0;5,87;1931,0;19,51;706,0;998,0
2021-05-13;1;Andalucía;1065,0;5,88;278,0;14,68;133,0;167,0
2021-05-13;2;Aragón;313,0;7,40;62,0;26,96;39,0;45,0
2021-05-13;3;Asturias;120,0;3,47;37,0;12,13;8,0;12,0
2021-05-13;4;Baleares;44,0;1,33;15,0;5,43;4,0;2,0
2021-05-13;5;Canarias;184,0;3,34;65,0;13,63;9,0;15,0
2021-05-13;6;Cantabria;95,0;6,26;20,0;16,95;12,0;16,0
2021-05-13;8;Castilla La Mancha;376,0;7,55;83,0;22,55;20,0;53,0
2021-05-13;7;Castilla y León;358,0;5,25;124,0;23,85;29,0;31,0
2021-05-13;9;Cataluña;1334,0;5,27;423,0;30,24;137,0;198,0
2021-05-13;18;Ceuta;10,0;4,98;4,0;23,53;0,0;3,0
2021-05-13;10;C. Valenciana;145,0;1,27;33,0;3,67;23,0;18,0
2021-05-13;11;Extremadura;40,0;1,36;12,0;5,66;2,0;6,0
2021-05-13;12;Galicia;181,0;2,15;35,0;4,64;37,0;18,0
2021-05-13;13;Madrid;1999,0;11,47;493,0;37,84;167,0;211,0
2021-05-13;19;Melilla;18,0;9,89;0,0;0,00;3,0;1,0
2021-05-13;14;Murcia;75,0;1,82;29,0;6,11;14,0;6,0
2021-05-13;15;Navarra;107,0;5,54;21,0;15,79;10,0;13,0
2021-05-13;16;País Vasco;566,0;11,51;148,0;32,46;51,0;94,0
2021-05-13;17;La Rioja;58,0;8,02;17,0;32,08;4,0;7,0
2021-05-13;0;España;7088,0;5,65;1899,0;19,17;702,0;916,0
2021-05-16;1;Andalucía;1067,0;5,91;278,0;14,71;96,0;62,0
2021-05-16;2;Aragón;303,0;7,17;63,0;27,39;25,0;4,0
2021-05-16;3;Asturias;108,0;3,13;34,0;11,15;9,0;3,0
2021-05-16;4;Baleares;49,0;1,49;15,0;5,43;5,0;2,0
2021-05-16;5;Canarias;178,0;3,23;53,0;11,16;11,0;2,0
2021-05-16;6;Cantabria;86,0;5,67;21,0;17,80;5,0;6,0
2021-05-16;8;Castilla La Mancha;370,0;7,43;90,0;24,46;30,0;8,0
2021-05-16;7;Castilla y León;353,0;5,21;115,0;22,07;32,0;15,0
2021-05-16;9;Cataluña;1299,0;5,24;393,0;28,58;84,0;45,0
2021-05-16;18;Ceuta;6,0;3,00;3,0;17,65;0,0;0,0
2021-05-16;10;C. Valenciana;149,0;1,31;36,0;4,00;21,0;10,0
2021-05-16;11;Extremadura;47,0;1,60;13,0;6,22;4,0;1,0
2021-05-16;12;Galicia;159,0;1,89;29,0;3,84;23,0;37,0
2021-05-16;13;Madrid;1966,0;11,40;488,0;38,33;107,0;66,0
2021-05-16;19;Melilla;19,0;10,44;2,0;11,76;1,0;0,0
2021-05-16;14;Murcia;72,0;1,75;29,0;6,11;8,0;4,0
2021-05-16;15;Navarra;93,0;4,82;19,0;14,29;4,0;3,0
2021-05-16;16;País Vasco;544,0;11,23;139,0;30,89;26,0;24,0
2021-05-16;17;La Rioja;55,0;7,61;16,0;30,19;3,0;1,0
2021-05-16;0;España;6923,0;5,54;1836,0;18,66;494,0;293,0
2021-05-17;1;Andalucía;1030,0;5,71;267,0;14,10;121,0;159,0
2021-05-17;2;Aragón;296,0;6,99;63,0;27,39;40,0;47,0
2021-05-17;3;Asturias;93,0;2,69;30,0;9,84;11,0;16,0
2021-05-17;4;Baleares;48,0;1,45;13,0;4,71;5,0;5,0
2021-05-17;5;Canarias;179,0;3,25;49,0;10,32;12,0;12,0
2021-05-17;6;Cantabria;74,0;4,88;21,0;17,80;2,0;11,0
2021-05-17;8;Castilla La Mancha;362,0;7,27;89,0;24,12;35,0;49,0
2021-05-17;7;Castilla y León;321,0;4,72;118,0;22,65;36,0;51,0
2021-05-17;9;Cataluña;1185,0;4,68;365,0;26,88;85,0;197,0
2021-05-17;18;Ceuta;6,0;3,00;3,0;17,65;0,0;0,0
2021-05-17;10;C. Valenciana;133,0;1,16;34,0;3,77;18,0;32,0
2021-05-17;11;Extremadura;43,0;1,46;14,0;6,60;4,0;6,0
2021-05-17;12;Galicia;168,0;2,00;32,0;4,24;14,0;5,0
2021-05-17;13;Madrid;1892,0;10,96;479,0;37,48;161,0;222,0
2021-05-17;19;Melilla;16,0;8,79;2,0;11,76;2,0;5,0
2021-05-17;14;Murcia;71,0;1,72;27,0;5,68;11,0;10,0
2021-05-17;15;Navarra;95,0;4,92;20,0;15,04;10,0;10,0
2021-05-17;16;País Vasco;502,0;10,21;133,0;29,36;49,0;100,0
2021-05-17;17;La Rioja;54,0;7,47;15,0;28,30;5,0;7,0
2021-05-17;0;España;6568,0;5,24;1774,0;18,03;621,0;944,0
2021-05-18;1;Andalucía;982,0;5,43;258,0;13,67;106,0;159,0
2021-05-18;2;Aragón;283,0;6,69;63,0;27,39;34,0;46,0
2021-05-18;3;Asturias;99,0;2,87;31,0;10,16;13,0;3,0
2021-05-18;4;Baleares;49,0;1,48;14,0;5,07;2,0;6,0
2021-05-18;5;Canarias;179,0;3,25;51,0;10,74;20,0;13,0
2021-05-18;6;Cantabria;74,0;4,88;19,0;16,10;7,0;8,0
2021-05-18;8;Castilla La Mancha;344,0;6,91;86,0;23,37;30,0;40,0
2021-05-18;7;Castilla y León;309,0;4,57;119,0;22,97;22,0;35,0
2021-05-18;9;Cataluña;1091,0;4,31;356,0;26,14;96,0;182,0
2021-05-18;18;Ceuta;8,0;4,00;3,0;17,65;2,0;0,0
2021-05-18;10;C. Valenciana;131,0;1,15;32,0;3,55;15,0;11,0
2021-05-18;11;Extremadura;40,0;1,36;12,0;5,74;4,0;8,0
2021-05-18;12;Galicia;154,0;1,82;32,0;4,24;22,0;24,0
2021-05-18;13;Madrid;1799,0;10,44;470,0;36,75;157,0;222,0
2021-05-18;19;Melilla;16,0;8,79;1,0;5,88;3,0;3,0
2021-05-18;14;Murcia;79,0;1,92;29,0;6,11;14,0;4,0
2021-05-18;15;Navarra;81,0;4,19;19,0;14,29;1,0;15,0
2021-05-18;16;País Vasco;497,0;10,02;130,0;28,76;55,0;67,0
2021-05-18;17;La Rioja;52,0;7,19;15,0;28,30;7,0;10,0
2021-05-18;0;España;6267,0;5,00;1740,0;17,70;610,0;856,0
2021-05-19;1;Andalucía;961,0;5,31;252,0;13,29;119,0;138,0
2021-05-19;2;Aragón;268,0;6,34;62,0;26,96;19,0;25,0
2021-05-19;3;Asturias;90,0;2,60;31,0;10,16;8,0;13,0
2021-05-19;4;Baleares;46,0;1,39;14,0;5,07;3,0;6,0
2021-05-19;5;Canarias;178,0;3,23;47,0;9,89;9,0;10,0
2021-05-19;6;Cantabria;72,0;4,75;17,0;14,41;6,0;7,0
2021-05-19;8;Castilla La Mancha;327,0;6,57;87,0;23,64;21,0;37,0
2021-05-19;7;Castilla y León;294,0;4,34;111,0;21,47;37,0;36,0
2021-05-19;9;Cataluña;1026,0;4,05;345,0;25,57;93,0;176,0
2021-05-19;18;Ceuta;7,0;3,52;3,0;17,65;1,0;2,0
2021-05-19;10;C. Valenciana;122,0;1,07;27,0;3,11;18,0;16,0
2021-05-19;11;Extremadura;37,0;1,26;13,0;6,22;4,0;6,0
2021-05-19;12;Galicia;141,0;1,67;27,0;3,58;19,0;21,0
2021-05-19;13;Madrid;1692,0;9,81;465,0;36,36;129,0;218,0
2021-05-19;19;Melilla;13,0;7,14;1,0;5,88;0,0;3,0
2021-05-19;14;Murcia;79,0;1,92;29,0;6,11;15,0;11,0
2021-05-19;15;Navarra;75,0;3,92;17,0;12,78;7,0;13,0
2021-05-19;16;País Vasco;474,0;9,58;129,0;28,92;54,0;82,0
2021-05-19;17;La Rioja;48,0;6,64;13,0;24,53;5,0;11,0
2021-05-19;0;España;5950,0;4,75;1690,0;17,27;567,0;831,0
2021-05-20;1;Andalucía;921,0;5,09;243,0;12,83;113,0;145,0
2021-05-20;2;Aragón;247,0;5,84;59,0;25,65;20,0;40,0
2021-05-20;3;Asturias;89,0;2,58;30,0;9,84;13,0;9,0
2021-05-20;4;Baleares;46,0;1,40;14,0;5,07;1,0;2,0
2021-05-20;5;Canarias;174,0;3,16;47,0;9,89;14,0;18,0
2021-05-20;6;Cantabria;65,0;4,28;17,0;14,17;3,0;10,0
2021-05-20;8;Castilla La Mancha;323,0;6,49;83,0;22,55;23,0;27,0
2021-05-20;7;Castilla y León;287,0;4,24;113,0;21,77;27,0;22,0
2021-05-20;9;Cataluña;973,0;3,86;333,0;24,67;84,0;162,0
2021-05-20;18;Ceuta;5,0;2,51;3,0;17,65;0,0;2,0
2021-05-20;10;C. Valenciana;112,0;0,98;29,0;3,31;16,0;17,0
2021-05-20;11;Extremadura;41,0;1,39;14,0;6,70;8,0;2,0
2021-05-20;12;Galicia;129,0;1,52;27,0;3,58;19,0;31,0
2021-05-20;13;Madrid;1632,0;9,49;460,0;35,63;135,0;168,0
2021-05-20;19;Melilla;9,0;4,95;1,0;5,88;0,0;4,0
2021-05-20;14;Murcia;76,0;1,85;27,0;5,68;12,0;11,0
2021-05-20;15;Navarra;74,0;3,87;17,0;12,78;7,0;9,0
2021-05-20;16;País Vasco;468,0;9,51;123,0;27,52;54,0;70,0
2021-05-20;17;La Rioja;46,0;6,36;15,0;28,30;4,0;5,0
2021-05-20;0;España;5717,0;4,57;1655,0;16,87;553,0;754,0
2021-05-23;1;Andalucía;906,0;5,02;247,0;13,07;89,0;51,0
2021-05-23;2;Aragón;251,0;5,94;57,0;24,78;19,0;3,0
2021-05-23;3;Asturias;107,0;3,10;29,0;9,51;12,0;0,0
2021-05-23;4;Baleares;43,0;1,31;13,0;4,71;0,0;1,0
2021-05-23;5;Canarias;183,0;3,31;49,0;10,32;9,0;2,0
2021-05-23;6;Cantabria;45,0;2,97;15,0;12,71;1,0;16,0
2021-05-23;8;Castilla La Mancha;308,0;6,21;82,0;22,28;15,0;12,0
2021-05-23;7;Castilla y León;298,0;4,40;113,0;21,81;23,0;5,0
2021-05-23;9;Cataluña;935,0;3,73;313,0;23,46;55,0;54,0
2021-05-23;18;Ceuta;4,0;1,99;3,0;17,65;0,0;0,0
2021-05-23;10;C. Valenciana;111,0;0,98;31,0;3,55;9,0;4,0
2021-05-23;11;Extremadura;40,0;1,36;14,0;6,70;7,0;3,0
2021-05-23;12;Galicia;139,0;1,64;26,0;3,44;27,0;5,0
2021-05-23;13;Madrid;1581,0;9,33;447,0;35,39;94,0;67,0
2021-05-23;19;Melilla;8,0;4,40;2,0;11,76;0,0;1,0
2021-05-23;14;Murcia;77,0;1,87;27,0;5,68;9,0;4,0
2021-05-23;15;Navarra;70,0;3,66;22,0;16,54;2,0;3,0
2021-05-23;16;País Vasco;457,0;9,39;123,0;28,60;26,0;20,0
2021-05-23;17;La Rioja;46,0;6,36;14,0;26,42;2,0;1,0
2021-05-23;0;España;5614,0;4,51;1627,0;16,71;399,0;252,0
2021-05-24;1;Andalucía;889,0;4,91;228,0;12,08;125,0;144,0
2021-05-24;2;Aragón;247,0;5,84;57,0;24,78;26,0;29,0
2021-05-24;3;Asturias;103,0;2,98;29,0;9,51;9,0;8,0
2021-05-24;4;Baleares;45,0;1,37;12,0;4,35;7,0;5,0
2021-05-24;5;Canarias;186,0;3,38;50,0;10,64;15,0;11,0
2021-05-24;6;Cantabria;45,0;2,97;16,0;13,56;2,0;1,0
2021-05-24;8;Castilla La Mancha;297,0;5,99;85,0;23,10;23,0;34,0
2021-05-24;7;Castilla y León;281,0;4,13;111,0;21,43;36,0;39,0
2021-05-24;9;Cataluña;902,0;3,60;302,0;22,45;67,0;106,0
2021-05-24;18;Ceuta;4,0;1,99;3,0;17,65;0,0;0,0
2021-05-24;10;C. Valenciana;124,0;1,09;28,0;3,23;24,0;15,0
2021-05-24;11;Extremadura;34,0;1,15;12,0;5,74;6,0;8,0
2021-05-24;12;Galicia;135,0;1,59;27,0;3,58;26,0;17,0
2021-05-24;13;Madrid;1504,0;8,87;427,0;34,16;121,0;192,0
2021-05-24;19;Melilla;9,0;4,95;1,0;5,88;3,0;2,0
2021-05-24;14;Murcia;69,0;1,68;26,0;5,47;8,0;14,0
2021-05-24;15;Navarra;58,0;3,03;13,0;9,77;4,0;9,0
2021-05-24;16;País Vasco;439,0;8,87;111,0;26,18;47,0;76,0
2021-05-24;17;La Rioja;41,0;5,67;14,0;26,42;0,0;5,0
2021-05-24;0;España;5412,0;4,34;1552,0;15,97;549,0;715,0
2021-05-25;1;Andalucía;844,0;4,67;229,0;12,13;94,0;140,0
2021-05-25;2;Aragón;223,0;5,27;58,0;25,22;22,0;40,0
2021-05-25;3;Asturias;102,0;2,95;30,0;9,84;13,0;5,0
2021-05-25;4;Baleares;40,0;1,22;11,0;3,99;0,0;4,0
2021-05-25;5;Canarias;170,0;3,08;45,0;9,47;5,0;13,0
2021-05-25;6;Cantabria;39,0;2,57;16,0;13,56;3,0;7,0
2021-05-25;8;Castilla La Mancha;285,0;5,74;83,0;22,55;27,0;37,0
2021-05-25;7;Castilla y León;265,0;3,91;106,0;20,46;18,0;24,0
2021-05-25;9;Cataluña;826,0;3,28;274,0;20,49;77,0;149,0
2021-05-25;18;Ceuta;4,0;1,99;3,0;17,65;0,0;0,0
2021-05-25;10;C. Valenciana;118,0;1,04;25,0;2,89;28,0;19,0
2021-05-25;11;Extremadura;34,0;1,15;12,0;5,74;2,0;1,0
2021-05-25;12;Galicia;128,0;1,51;27,0;3,58;22,0;23,0
2021-05-25;13;Madrid;1445,0;8,51;409,0;33,09;139,0;167,0
2021-05-25;19;Melilla;8,0;4,40;1,0;5,88;0,0;1,0
2021-05-25;14;Murcia;66,0;1,60;26,0;5,47;9,0;9,0
2021-05-25;15;Navarra;50,0;2,63;12,0;9,09;4,0;11,0
2021-05-25;16;País Vasco;415,0;8,37;108,0;25,12;46,0;74,0
2021-05-25;17;La Rioja;38,0;5,26;14,0;26,42;3,0;4,0
2021-05-25;0;España;5100,0;4,09;1489,0;15,34;512,0;728,0
2021-05-26;1;Andalucía;829,0;4,58;225,0;11,90;135,0;144,0
2021-05-26;2;Aragón;219,0;5,18;56,0;24,35;22,0;23,0
2021-05-26;3;Asturias;100,0;2,89;29,0;9,51;13,0;11,0
2021-05-26;4;Baleares;39,0;1,19;11,0;4,01;0,0;1,0
2021-05-26;5;Canarias;169,0;3,07;43,0;9,05;17,0;14,0
2021-05-26;6;Cantabria;35,0;2,31;12,0;10,17;5,0;10,0
2021-05-26;8;Castilla La Mancha;258,0;5,17;79,0;21,47;16,0;43,0
2021-05-26;7;Castilla y León;276,0;4,08;105,0;20,75;40,0;24,0
2021-05-26;9;Cataluña;816,0;3,25;278,0;20,76;88,0;116,0
2021-05-26;18;Ceuta;4,0;2,04;3,0;17,65;0,0;0,0
2021-05-26;10;C. Valenciana;116,0;1,02;27,0;3,12;21,0;21,0
2021-05-26;11;Extremadura;28,0;0,95;9,0;4,31;1,0;6,0
2021-05-26;12;Galicia;118,0;1,39;28,0;3,71;24,0;17,0
2021-05-26;13;Madrid;1379,0;8,10;408,0;32,72;104,0;163,0
2021-05-26;19;Melilla;11,0;6,04;1,0;5,88;3,0;0,0
2021-05-26;14;Murcia;66,0;1,60;25,0;5,26;13,0;11,0
2021-05-26;15;Navarra;47,0;2,47;11,0;8,33;2,0;6,0
2021-05-26;16;País Vasco;390,0;7,87;103,0;23,62;37,0;69,0
2021-05-26;17;La Rioja;41,0;5,67;15,0;28,30;9,0;5,0
2021-05-26;0;España;4941,0;3,96;1468,0;15,12;550,0;684,0
2021-05-27;1;Andalucía;830,0;4,59;221,0;11,72;109,0;100,0
2021-05-27;2;Aragón;215,0;5,09;51,0;22,17;26,0;30,0
2021-05-27;3;Asturias;93,0;2,68;28,0;9,18;13,0;13,0
2021-05-27;4;Baleares;34,0;1,03;11,0;4,01;2,0;6,0
2021-05-27;5;Canarias;159,0;2,89;41,0;8,63;8,0;15,0
2021-05-27;6;Cantabria;35,0;2,31;12,0;10,17;6,0;9,0
2021-05-27;8;Castilla La Mancha;246,0;4,94;78,0;21,20;19,0;31,0
2021-05-27;7;Castilla y León;278,0;4,11;105,0;20,75;25,0;16,0
2021-05-27;9;Cataluña;800,0;3,19;275,0;20,57;74,0;104,0
2021-05-27;18;Ceuta;5,0;2,55;3,0;17,65;1,0;0,0
2021-05-27;10;C. Valenciana;115,0;1,01;25,0;2,89;14,0;10,0
2021-05-27;11;Extremadura;26,0;0,88;10,0;4,78;0,0;2,0
2021-05-27;12;Galicia;117,0;1,38;29,0;3,84;20,0;12,0
2021-05-27;13;Madrid;1311,0;7,71;385,0;31,00;105,0;150,0
2021-05-27;19;Melilla;10,0;5,49;1,0;5,88;0,0;1,0
2021-05-27;14;Murcia;64,0;1,55;24,0;5,05;7,0;11,0
2021-05-27;15;Navarra;46,0;2,42;11,0;8,33;1,0;2,0
2021-05-27;16;País Vasco;385,0;7,83;102,0;23,67;49,0;58,0
2021-05-27;17;La Rioja;44,0;6,09;14,0;26,42;6,0;5,0
2021-05-27;0;España;4813,0;3,86;1426,0;14,71;485,0;575,0
2021-05-30;1;Andalucía;863,0;4,79;208,0;11,03;85,0;46,0
2021-05-30;2;Aragón;229,0;5,43;51,0;22,17;21,0;6,0
2021-05-30;3;Asturias;103,0;2,97;30,0;9,84;7,0;0,0
2021-05-30;4;Baleares;34,0;1,04;11,0;4,04;4,0;1,0
2021-05-30;5;Canarias;155,0;2,80;36,0;7,55;6,0;1,0
2021-05-30;6;Cantabria;32,0;2,18;7,0;7,00;2,0;2,0
2021-05-30;8;Castilla La Mancha;232,0;4,67;71,0;19,29;12,0;11,0
2021-05-30;7;Castilla y León;278,0;4,13;100,0;19,76;21,0;5,0
2021-05-30;9;Cataluña;780,0;3,12;260,0;19,91;47,0;29,0
2021-05-30;18;Ceuta;4,0;2,01;2,0;11,76;0,0;0,0
2021-05-30;10;C. Valenciana;137,0;1,20;25,0;2,88;19,0;5,0
2021-05-30;11;Extremadura;22,0;0,75;6,0;2,87;2,0;3,0
2021-05-30;12;Galicia;115,0;1,36;28,0;3,71;23,0;3,0
2021-05-30;13;Madrid;1309,0;7,78;359,0;29,28;89,0;42,0
2021-05-30;19;Melilla;11,0;6,04;1,0;5,88;1,0;1,0
2021-05-30;14;Murcia;76,0;1,85;25,0;5,26;11,0;4,0
2021-05-30;15;Navarra;46,0;2,42;13,0;9,85;2,0;3,0
2021-05-30;16;País Vasco;388,0;7,99;100,0;23,15;34,0;10,0
2021-05-30;17;La Rioja;44,0;6,09;14,0;26,42;1,0;0,0
2021-05-30;0;España;4858,0;3,91;1347,0;13,98;387,0;172,0
2021-05-31;1;Andalucía;845,0;4,68;205,0;10,87;113,0;130,0
2021-05-31;2;Aragón;217,0;5,15;48,0;20,87;28,0;34,0
2021-05-31;3;Asturias;99,0;2,88;32,0;10,49;12,0;10,0
2021-05-31;4;Baleares;30,0;0,92;10,0;3,69;2,0;5,0
2021-05-31;5;Canarias;139,0;2,51;33,0;6,92;5,0;13,0
2021-05-31;6;Cantabria;31,0;2,11;6,0;6,00;5,0;7,0
2021-05-31;8;Castilla La Mancha;236,0;4,76;69,0;18,65;14,0;13,0
2021-05-31;7;Castilla y León;262,0;3,91;96,0;19,16;24,0;35,0
2021-05-31;9;Cataluña;744,0;2,97;248,0;18,72;75,0;132,0
2021-05-31;18;Ceuta;5,0;2,55;1,0;5,88;1,0;1,0
2021-05-31;10;C. Valenciana;133,0;1,18;26,0;3,01;19,0;24,0
2021-05-31;11;Extremadura;20,0;0,68;5,0;2,39;1,0;2,0
2021-05-31;12;Galicia;113,0;1,33;25,0;3,31;21,0;13,0
2021-05-31;13;Madrid;1247,0;7,38;338,0;27,59;110,0;156,0
2021-05-31;19;Melilla;9,0;4,95;1,0;5,88;1,0;3,0
2021-05-31;14;Murcia;64,0;1,55;21,0;4,42;3,0;12,0
2021-05-31;15;Navarra;43,0;2,27;12,0;9,52;4,0;5,0
2021-05-31;16;País Vasco;376,0;7,67;95,0;22,09;53,0;76,0
2021-05-31;17;La Rioja;42,0;5,81;14,0;26,42;5,0;8,0
2021-05-31;0;España;4655,0;3,75;1285,0;13,33;496,0;679,0
2021-06-01;1;Andalucía;803,0;4,45;200,0;10,62;95,0;135,0
2021-06-01;2;Aragón;205,0;4,91;46,0;20,00;22,0;31,0
2021-06-01;3;Asturias;101,0;2,94;33,0;10,82;14,0;16,0
2021-06-01;4;Baleares;32,0;0,99;12,0;4,43;4,0;2,0
2021-06-01;5;Canarias;131,0;2,37;29,0;6,08;8,0;14,0
2021-06-01;6;Cantabria;31,0;2,10;6,0;5,66;4,0;4,0
2021-06-01;8;Castilla La Mancha;233,0;4,71;62,0;16,80;21,0;23,0
2021-06-01;7;Castilla y León;252,0;3,79;92,0;18,36;20,0;21,0
2021-06-01;9;Cataluña;709,0;2,82;239,0;18,05;66,0;97,0
2021-06-01;18;Ceuta;5,0;2,56;1,0;5,88;0,0;0,0
2021-06-01;10;C. Valenciana;122,0;1,09;25,0;2,92;17,0;17,0
2021-06-01;11;Extremadura;20,0;0,68;6,0;2,87;4,0;4,0
2021-06-01;12;Galicia;104,0;1,23;20,0;2,65;23,0;13,0
2021-06-01;13;Madrid;1204,0;7,15;327,0;26,83;97,0;127,0
2021-06-01;19;Melilla;10,0;5,49;1,0;5,88;1,0;0,0
2021-06-01;14;Murcia;57,0;1,38;21,0;4,42;7,0;14,0
2021-06-01;15;Navarra;40,0;2,10;13,0;10,32;1,0;3,0
2021-06-01;16;País Vasco;369,0;7,45;90,0;21,03;52,0;68,0
2021-06-01;17;La Rioja;43,0;5,95;13,0;24,53;6,0;5,0
2021-06-01;0;España;4471,0;3,60;1236,0;12,85;462,0;594,0
2021-06-02;1;Andalucía;750,0;4,15;186,0;9,91;96,0;141,0
2021-06-02;2;Aragón;189,0;4,52;47,0;20,43;19,0;28,0
2021-06-02;3;Asturias;89,0;2,59;31,0;10,16;9,0;11,0
2021-06-02;4;Baleares;34,0;1,05;12,0;4,44;2,0;3,0
2021-06-02;5;Canarias;132,0;2,40;31,0;6,50;13,0;13,0
2021-06-02;6;Cantabria;29,0;1,97;6,0;5,66;4,0;6,0
2021-06-02;8;Castilla La Mancha;221,0;4,47;65,0;17,62;16,0;27,0
2021-06-02;7;Castilla y León;251,0;3,84;90,0;18,04;34,0;25,0
2021-06-02;9;Cataluña;676,0;2,69;230,0;17,44;53,0;89,0
2021-06-02;18;Ceuta;5,0;2,54;1,0;5,88;1,0;1,0
2021-06-02;10;C. Valenciana;120,0;1,07;24,0;2,80;23,0;20,0
2021-06-02;11;Extremadura;20,0;0,68;7,0;3,35;0,0;1,0
2021-06-02;12;Galicia;99,0;1,17;17,0;2,25;11,0;10,0
2021-06-02;13;Madrid;1183,0;7,02;322,0;26,66;87,0;143,0
2021-06-02;19;Melilla;9,0;4,95;1,0;5,88;1,0;2,0
2021-06-02;14;Murcia;48,0;1,17;18,0;3,79;5,0;11,0
2021-06-02;15;Navarra;40,0;2,10;13,0;10,83;4,0;5,0
2021-06-02;16;País Vasco;368,0;7,76;91,0;21,41;51,0;58,0
2021-06-02;17;La Rioja;35,0;4,84;13,0;24,53;3,0;11,0
2021-06-02;0;España;4298,0;3,47;1205,0;12,57;432,0;605,0
2021-06-03;1;Andalucía;758,0;4,20;181,0;9,62;83,0;90,0
2021-06-03;2;Aragón;180,0;4,31;46,0;20,00;13,0;18,0
2021-06-03;3;Asturias;82,0;2,38;29,0;9,51;7,0;11,0
2021-06-03;4;Baleares;28,0;0,87;13,0;4,80;1,0;7,0
2021-06-03;5;Canarias;125,0;2,27;29,0;6,07;8,0;15,0
2021-06-03;6;Cantabria;28,0;2,02;8,0;7,55;4,0;3,0
2021-06-03;8;Castilla La Mancha;223,0;4,51;63,0;17,17;12,0;8,0
2021-06-03;7;Castilla y León;246,0;3,71;87,0;17,43;21,0;19,0
2021-06-03;9;Cataluña;665,0;2,65;223,0;17,05;59,0;77,0
2021-06-03;18;Ceuta;3,0;1,52;1,0;5,88;0,0;2,0
2021-06-03;10;C. Valenciana;119,0;1,06;27,0;3,15;21,0;15,0
2021-06-03;11;Extremadura;24,0;0,81;7,0;3,35;4,0;0,0
2021-06-03;12;Galicia;93,0;1,10;14,0;1,85;13,0;12,0
2021-06-03;13;Madrid;1089,0;6,47;310,0;25,85;102,0;127,0
2021-06-03;19;Melilla;6,0;3,30;1,0;5,88;0,0;3,0
2021-06-03;14;Murcia;44,0;1,07;18,0;3,79;3,0;5,0
2021-06-03;15;Navarra;39,0;2,04;12,0;9,52;5,0;7,0
2021-06-03;16;País Vasco;350,0;7,09;83,0;19,58;38,0;63,0
2021-06-03;17;La Rioja;33,0;4,56;11,0;20,75;1,0;4,0
2021-06-03;0;España;4135,0;3,33;1163,0;12,14;395,0;486,0
