Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-10-09;2;Aragón;;;;;409,0;65,0;50,0;55,0;;;;;;;;;;10,32;32,66;;;
2020-10-09;3;Asturias;;;;;136,0;22,0;23,0;20,0;;;;;;;;;;5,0;9,05;;;
2020-10-09;4;Baleares;;;;;164,0;40,0;12,0;26,0;;;;;;;;;;5,0;14,39;;;
2020-10-09;5;Canarias;;;;;265,0;68,0;16,0;28,0;;;;;;;;;;5,34;16,0;;;
2020-10-09;6;Cantabria;;;;;37,0;7,0;5,0;5,0;;;;;;;;;;2,0;6,09;;;
2020-10-09;8;Castilla La Mancha;;;;;577,0;88,0;61,0;69,0;;;;;;;;;;12,0;23,4;;;
2020-10-09;7;Castilla y León;;;;;884,0;126,0;114,0;116,0;;;;;;;;;;14,06;29,65;;;
2020-10-09;9;Cataluña;;;;;1536,0;189,0;184,0;164,0;;;;;;;;;;5,61;16,84;;;
2020-10-09;18;Ceuta;;;;;16,0;5,0;1,0;3,0;;;;;;;;;;8,94;29,41;;;
2020-10-09;10;C. Valenciana;;;;;507,0;73,0;93,0;49,0;;;;;;;;;;4,0;7,26;;;
2020-10-09;11;Extremadura;;;;;153,0;25,0;19,0;17,0;;;;;;;;;;5,0;11,21;;;
2020-10-09;12;Galicia;;;;;271,0;39,0;39,0;24,0;;;;;;;;;;3,34;5,48;;;
2020-10-09;13;Madrid;;;;;3020,0;477,0;340,0;515,0;;;;;;;;;;20,0;38,28;;;
2020-10-09;19;Melilla;;;;;22,0;1,0;8,0;6,0;;;;;;;;;;12,0;8,33;;;
2020-10-09;14;Murcia;;;;;285,0;64,0;39,0;27,0;;;;;;;;;;8,0;16,28;;;
2020-10-09;15;Navarra;;;;;237,0;32,0;31,0;36,0;;;;;;;;;;11,4;24,81;;;
2020-10-09;16;País Vasco;;;;;428,0;47,0;73,0;108,0;;;;;;;;;;9,0;15,02;;;
2020-10-09;17;La Rioja;;;;;81,0;18,0;6,0;8,0;;;;;;;;;;9,0;30,0;;;
2020-10-09;0;España;;;;;10109,0;1546,0;1322,0;1453,0;;;;;;;;;;8,27;18,19;;;
2020-10-12;1;Andalucía;;;;;1404,0;190,0;179,0;72,0;;;;;;;;;;8,56;12,51;;;
2020-10-12;2;Aragón;;;;;454,0;65,0;54,0;22,0;;;;;;;;;;11,07;31,55;;;
2020-10-12;3;Asturias;;;;;184,0;27,0;21,0;9,0;;;;;;;;;;5,76;10,55;;;
2020-10-12;4;Baleares;;;;;197,0;44,0;12,0;6,0;;;;;;;;;;6,45;15,66;;;
2020-10-12;5;Canarias;;;;;273,0;60,0;12,0;3,0;;;;;;;;;;5,54;14,39;;;
2020-10-12;6;Cantabria;;;;;55,0;12,0;11,0;0,0;;;;;;;;;;3,62;10,43;;;
2020-10-12;8;Castilla La Mancha;;;;;651,0;92,0;103,0;32,0;;;;;;;;;;13,89;24,47;;;
2020-10-12;7;Castilla y León;;;;;963,0;116,0;78,0;27,0;;;;;;;;;;16,44;31,96;;;
2020-10-12;9;Cataluña;;;;;1680,0;213,0;185,0;118,0;;;;;;;;;;6,97;19,52;;;
2020-10-12;18;Ceuta;;;;;18,0;6,0;2,0;0,0;;;;;;;;;;10,4;35,29;;;
2020-10-12;10;C. Valenciana;;;;;582,0;78,0;91,0;16,0;;;;;;;;;;5,27;7,89;;;
2020-10-12;11;Extremadura;;;;;180,0;27,0;16,0;5,0;;;;;;;;;;5,73;12,11;;;
2020-10-12;12;Galicia;;;;;246,0;34,0;39,0;9,0;;;;;;;;;;3,33;5,22;;;
2020-10-12;13;Madrid;;;;;3325,0;477,0;251,0;121,0;;;;;;;;;;21,0;38,22;;;
2020-10-12;19;Melilla;;;;;26,0;1,0;2,0;2,0;;;;;;;;;;14,69;8,33;;;
2020-10-12;14;Murcia;;;;;213,0;45,0;25,0;8,0;;;;;;;;;;9,62;20,64;;;
2020-10-12;15;Navarra;;;;;273,0;33,0;19,0;13,0;;;;;;;;;;12,87;25,78;;;
2020-10-12;16;País Vasco;;;;;476,0;53,0;38,0;23,0;;;;;;;;;;10,25;16,88;;;
2020-10-12;17;La Rioja;;;;;97,0;22,0;11,0;2,0;;;;;;;;;;11,28;36,67;;;
2020-10-12;0;España;;;;;11297,0;1595,0;1149,0;488,0;;;;;;;;;;9,79;18,8;;;
2020-10-13;1;Andalucía;;;;;1409,0;192,0;196,0;148,0;;;;;;;;;;8,59;12,61;;;
2020-10-13;2;Aragón;;;;;491,0;65,0;90,0;44,0;;;;;;;;;;11,98;32,66;;;
2020-10-13;3;Asturias;;;;;204,0;25,0;33,0;24,0;;;;;;;;;;6,27;9,77;;;
2020-10-13;4;Baleares;;;;;188,0;42,0;16,0;16,0;;;;;;;;;;6,21;14,89;;;
2020-10-13;5;Canarias;;;;;275,0;61,0;25,0;12,0;;;;;;;;;;5,58;14,63;;;
2020-10-13;6;Cantabria;;;;;50,0;11,0;9,0;3,0;;;;;;;;;;3,21;9,57;;;
2020-10-13;8;Castilla La Mancha;;;;;640,0;90,0;71,0;81,0;;;;;;;;;;13,64;23,87;;;
2020-10-13;7;Castilla y León;;;;;1023,0;133,0;112,0;109,0;;;;;;;;;;15,95;31,29;;;
2020-10-13;9;Cataluña;;;;;1866,0;231,0;217,0;282,0;;;;;;;;;;7,55;20,46;;;
2020-10-13;18;Ceuta;;;;;20,0;7,0;3,0;1,0;;;;;;;;;;11,3;41,18;;;
2020-10-13;10;C. Valenciana;;;;;616,0;90,0;100,0;63,0;;;;;;;;;;5,41;8,85;;;
2020-10-13;11;Extremadura;;;;;179,0;27,0;21,0;14,0;;;;;;;;;;5,69;12,56;;;
2020-10-13;12;Galicia;;;;;254,0;35,0;46,0;21,0;;;;;;;;;;3,44;5,38;;;
2020-10-13;13;Madrid;;;;;3257,0;477,0;308,0;407,0;;;;;;;;;;20,36;37,56;;;
2020-10-13;19;Melilla;;;;;30,0;1,0;5,0;2,0;;;;;;;;;;16,95;8,33;;;
2020-10-13;14;Murcia;;;;;325,0;64,0;61,0;50,0;;;;;;;;;;9,13;16,04;;;
2020-10-13;15;Navarra;;;;;260,0;32,0;29,0;43,0;;;;;;;;;;12,17;24,81;;;
2020-10-13;16;País Vasco;;;;;484,0;51,0;68,0;69,0;;;;;;;;;;10,32;16,19;;;
2020-10-13;17;La Rioja;;;;;100,0;18,0;12,0;16,0;;;;;;;;;;11,63;30,0;;;
2020-10-13;0;España;;;;;11671,0;1652,0;1422,0;1405,0;;;;;;;;;;9,84;18,76;;;
2020-10-14;1;Andalucía;;;;;1449,0;198,0;237,0;157,0;;;;;;;;;;8,82;13,03;;;
2020-10-14;2;Aragón;;;;;502,0;66,0;65,0;49,0;;;;;;;;;;12,27;34,2;;;
2020-10-14;3;Asturias;;;;;220,0;29,0;31,0;17,0;;;;;;;;;;6,77;11,33;;;
2020-10-14;4;Baleares;;;;;168,0;42,0;6,0;21,0;;;;;;;;;;5,55;14,89;;;
2020-10-14;5;Canarias;;;;;268,0;60,0;16,0;15,0;;;;;;;;;;5,43;14,39;;;
2020-10-14;6;Cantabria;;;;;48,0;12,0;8,0;4,0;;;;;;;;;;3,08;10,43;;;
2020-10-14;8;Castilla La Mancha;;;;;670,0;86,0;74,0;60,0;;;;;;;;;;14,25;22,81;;;
2020-10-14;7;Castilla y León;;;;;1003,0;137,0;114,0;118,0;;;;;;;;;;15,43;32,46;;;
2020-10-14;9;Cataluña;;;;;1840,0;240,0;242,0;185,0;;;;;;;;;;7,44;21,24;;;
2020-10-14;18;Ceuta;;;;;16,0;7,0;1,0;4,0;;;;;;;;;;8,89;41,18;;;
2020-10-14;10;C. Valenciana;;;;;633,0;94,0;93,0;89,0;;;;;;;;;;5,56;9,27;;;
2020-10-14;11;Extremadura;;;;;179,0;30,0;11,0;16,0;;;;;;;;;;5,93;13,95;;;
2020-10-14;12;Galicia;;;;;281,0;42,0;53,0;21,0;;;;;;;;;;3,44;5,88;;;
2020-10-14;13;Madrid;;;;;3202,0;475,0;333,0;411,0;;;;;;;;;;20,02;37,43;;;
2020-10-14;19;Melilla;;;;;26,0;1,0;2,0;6,0;;;;;;;;;;14,69;8,33;;;
2020-10-14;14;Murcia;;;;;319,0;73,0;66,0;60,0;;;;;;;;;;8,96;18,3;;;
2020-10-14;15;Navarra;;;;;256,0;35,0;26,0;36,0;;;;;;;;;;11,96;27,34;;;
2020-10-14;16;País Vasco;;;;;512,0;55,0;84,0;51,0;;;;;;;;;;10,8;17,74;;;
2020-10-14;17;La Rioja;;;;;100,0;20,0;11,0;9,0;;;;;;;;;;11,63;33,33;;;
2020-10-14;0;España;;;;;11692,0;1702,0;1473,0;1329,0;;;;;;;;;;9,79;19,23;;;
2020-10-15;4;Baleares;;;;;148,0;37,0;7,0;17,0;;;;;;;;;;4,9;13,12;;;
2020-10-15;8;Castilla La Mancha;;;;;652,0;90,0;45,0;66,0;;;;;;;;;;13,86;23,75;;;
2020-10-15;10;C. Valenciana;;;;;657,0;100,0;107,0;59,0;;;;;;;;;;5,58;9,87;;;
2020-10-15;14;Murcia;;;;;332,0;70,0;69,0;47,0;;;;;;;;;;9,33;17,54;;;
2020-10-15;15;Navarra;;;;;220,0;36,0;34,0;36,0;;;;;;;;;;10,32;27,91;;;
2020-10-18;1;Andalucía;;;;;1644,0;219,0;194,0;69,0;;;;;;;;;;10,0;14,32;;;
2020-10-18;2;Aragón;;;;;575,0;74,0;51,0;19,0;;;;;;;;;;14,01;38,34;;;
2020-10-18;3;Asturias;;;;;284,0;35,0;29,0;6,0;;;;;;;;;;8,79;13,46;;;
2020-10-18;4;Baleares;;;;;163,0;40,0;13,0;6,0;;;;;;;;;;5,39;14,13;;;
2020-10-18;5;Canarias;;;;;258,0;59,0;12,0;3,0;;;;;;;;;;5,23;14,15;;;
2020-10-18;6;Cantabria;;;;;61,0;11,0;10,0;1,0;;;;;;;;;;3,91;9,57;;;
2020-10-18;8;Castilla La Mancha;;;;;684,0;88,0;61,0;37,0;;;;;;;;;;14,28;23,34;;;
2020-10-18;7;Castilla y León;;;;;1186,0;152,0;124,0;36,0;;;;;;;;;;18,36;36,36;;;
2020-10-18;9;Cataluña;;;;;2273,0;293,0;277,0;116,0;;;;;;;;;;7,45;25,43;;;
2020-10-18;18;Ceuta;;;;;22,0;7,0;3,0;1,0;;;;;;;;;;11,76;41,18;;;
2020-10-18;10;C. Valenciana;;;;;737,0;114,0;101,0;42,0;;;;;;;;;;6,48;11,43;;;
2020-10-18;11;Extremadura;;;;;201,0;33,0;16,0;3,0;;;;;;;;;;6,39;14,8;;;
2020-10-18;12;Galicia;;;;;319,0;50,0;52,0;16,0;;;;;;;;;;3,95;7,29;;;
2020-10-18;13;Madrid;;;;;3217,0;486,0;237,0;115,0;;;;;;;;;;20,44;38,85;;;
2020-10-18;19;Melilla;;;;;40,0;5,0;4,0;0,0;;;;;;;;;;22,6;41,67;;;
2020-10-18;14;Murcia;;;;;368,0;73,0;65,0;29,0;;;;;;;;;;10,45;18,3;;;
2020-10-18;15;Navarra;;;;;277,0;37,0;26,0;12,0;;;;;;;;;;12,99;28,68;;;
2020-10-18;16;País Vasco;;;;;517,0;58,0;50,0;34,0;;;;;;;;;;10,98;18,77;;;
2020-10-18;17;La Rioja;;;;;119,0;23,0;11,0;1,0;;;;;;;;;;13,84;38,33;;;
2020-10-18;0;España;;;;;12945,0;1857,0;1336,0;546,0;;;;;;;;;;10,36;21,04;;;
2020-10-19;1;Andalucía;;;;;1704,0;228,0;283,0;191,0;;;;;;;;;;10,37;14,88;;;
2020-10-19;2;Aragón;;;;;577,0;74,0;65,0;62,0;;;;;;;;;;9,11;37,95;;;
2020-10-19;3;Asturias;;;;;315,0;39,0;45,0;9,0;;;;;;;;;;9,81;15,0;;;
2020-10-19;4;Baleares;;;;;171,0;40,0;23,0;16,0;;;;;;;;;;5,66;14,13;;;
2020-10-19;5;Canarias;;;;;258,0;55,0;19,0;21,0;;;;;;;;;;5,27;13,19;;;
2020-10-19;6;Cantabria;;;;;65,0;12,0;15,0;4,0;;;;;;;;;;4,19;10,43;;;
2020-10-19;8;Castilla La Mancha;;;;;689,0;98,0;80,0;84,0;;;;;;;;;;14,41;25,99;;;
2020-10-19;7;Castilla y León;;;;;1224,0;155,0;163,0;121,0;;;;;;;;;;18,72;35,63;;;
2020-10-19;9;Cataluña;;;;;2410,0;314,0;322,0;271,0;;;;;;;;;;9,87;26,1;;;
2020-10-19;18;Ceuta;;;;;24,0;7,0;3,0;1,0;;;;;;;;;;12,77;41,18;;;
2020-10-19;10;C. Valenciana;;;;;778,0;123,0;131,0;74,0;;;;;;;;;;6,84;12,17;;;
2020-10-19;11;Extremadura;;;;;211,0;34,0;19,0;8,0;;;;;;;;;;6,71;15,25;;;
2020-10-19;12;Galicia;;;;;312,0;44,0;55,0;24,0;;;;;;;;;;4,2;6,76;;;
2020-10-19;13;Madrid;;;;;3172,0;492,0;311,0;344,0;;;;;;;;;;19,85;39,27;;;
2020-10-19;19;Melilla;;;;;42,0;5,0;5,0;4,0;;;;;;;;;;23,73;41,67;;;
2020-10-19;14;Murcia;;;;;393,0;72,0;74,0;62,0;;;;;;;;;;11,04;18,05;;;
2020-10-19;15;Navarra;;;;;288,0;38,0;45,0;34,0;;;;;;;;;;13,55;29,23;;;
2020-10-19;16;País Vasco;;;;;535,0;61,0;71,0;76,0;;;;;;;;;;11,24;19,55;;;
2020-10-19;17;La Rioja;;;;;120,0;20,0;13,0;17,0;;;;;;;;;;13,95;33,33;;;
2020-10-19;0;España;;;;;13288,0;1911,0;1742,0;1423,0;;;;;;;;;;11,0;21,51;;;
2020-10-20;1;Andalucía;;;;;1781,0;233,0;291,0;191,0;;;;;;;;;;10,83;15,26;;;
2020-10-20;2;Aragón;;;;;592,0;77,0;83,0;72,0;;;;;;;;;;14,01;28,52;;;
2020-10-20;3;Asturias;;;;;323,0;39,0;38,0;34,0;;;;;;;;;;10,03;15,0;;;
2020-10-20;4;Baleares;;;;;162,0;39,0;20,0;11,0;;;;;;;;;;5,36;13,93;;;
2020-10-20;5;Canarias;;;;;256,0;52,0;12,0;19,0;;;;;;;;;;5,23;12,47;;;
2020-10-20;6;Cantabria;;;;;150,0;13,0;9,0;6,0;;;;;;;;;;9,67;11,3;;;
2020-10-20;8;Castilla La Mancha;;;;;692,0;91,0;77,0;74,0;;;;;;;;;;14,47;24,14;;;
2020-10-20;7;Castilla y León;;;;;1253,0;157,0;173,0;128,0;;;;;;;;;;19,02;35,36;;;
2020-10-20;9;Cataluña;;;;;2506,0;330,0;370,0;264,0;;;;;;;;;;10,19;27,3;;;
2020-10-20;18;Ceuta;;;;;24,0;8,0;2,0;2,0;;;;;;;;;;12,7;47,06;;;
2020-10-20;10;C. Valenciana;;;;;802,0;129,0;136,0;86,0;;;;;;;;;;7,04;12,62;;;
2020-10-20;11;Extremadura;;;;;218,0;32,0;26,0;21,0;;;;;;;;;;6,93;14,35;;;
2020-10-20;12;Galicia;;;;;351,0;44,0;67,0;40,0;;;;;;;;;;4,71;6,76;;;
2020-10-20;13;Madrid;;;;;3152,0;495,0;349,0;332,0;;;;;;;;;;19,73;39,25;;;
2020-10-20;19;Melilla;;;;;47,0;5,0;6,0;1,0;;;;;;;;;;26,55;41,67;;;
2020-10-20;14;Murcia;;;;;398,0;66,0;62,0;47,0;;;;;;;;;;11,13;16,54;;;
2020-10-20;15;Navarra;;;;;296,0;38,0;40,0;35,0;;;;;;;;;;13,77;29,23;;;
2020-10-20;16;País Vasco;;;;;566,0;61,0;96,0;63,0;;;;;;;;;;11,85;19,61;;;
2020-10-20;17;La Rioja;;;;;129,0;21,0;3,0;9,0;;;;;;;;;;15,0;35,0;;;
2020-10-20;0;España;;;;;13698,0;1930,0;1860,0;1435,0;;;;;;;;;;11,51;21,48;;;
2020-10-21;1;Andalucía;;;;;1850,0;239,0;294,0;210,0;;;;;;;;;;11,27;15,63;;;
2020-10-21;2;Aragón;;;;;625,0;80,0;101,0;68,0;;;;;;;;;;15,04;40,61;;;
2020-10-21;3;Asturias;;;;;332,0;39,0;41,0;29,0;;;;;;;;;;10,24;15,0;;;
2020-10-21;4;Baleares;;;;;171,0;40,0;18,0;23,0;;;;;;;;;;5,57;14,04;;;
2020-10-21;5;Canarias;;;;;255,0;49,0;20,0;13,0;;;;;;;;;;5,2;11,75;;;
2020-10-21;6;Cantabria;;;;;63,0;13,0;5,0;4,0;;;;;;;;;;4,06;11,3;;;
2020-10-21;8;Castilla La Mancha;;;;;723,0;94,0;101,0;66,0;;;;;;;;;;15,12;24,87;;;
2020-10-21;7;Castilla y León;;;;;1293,0;157,0;170,0;125,0;;;;;;;;;;19,43;34,06;;;
2020-10-21;9;Cataluña;;;;;2663,0;355,0;351,0;236,0;;;;;;;;;;10,68;28,96;;;
2020-10-21;18;Ceuta;;;;;28,0;8,0;6,0;2,0;;;;;;;;;;14,89;47,06;;;
2020-10-21;10;C. Valenciana;;;;;837,0;125,0;149,0;73,0;;;;;;;;;;7,38;12,38;;;
2020-10-21;11;Extremadura;;;;;226,0;31,0;29,0;20,0;;;;;;;;;;7,19;13,9;;;
2020-10-21;12;Galicia;;;;;408,0;53,0;50,0;32,0;;;;;;;;;;4,94;7,42;;;
2020-10-21;13;Madrid;;;;;3234,0;483,0;332,0;369,0;;;;;;;;;;20,35;38,49;;;
2020-10-21;19;Melilla;;;;;39,0;7,0;5,0;13,0;;;;;;;;;;22,03;58,33;;;
2020-10-21;14;Murcia;;;;;386,0;61,0;69,0;56,0;;;;;;;;;;10,79;15,29;;;
2020-10-21;15;Navarra;;;;;312,0;44,0;59,0;42,0;;;;;;;;;;14,64;33,85;;;
2020-10-21;16;País Vasco;;;;;582,0;66,0;88,0;84,0;;;;;;;;;;12,18;21,29;;;
2020-10-21;17;La Rioja;;;;;133,0;22,0;19,0;14,0;;;;;;;;;;15,47;36,67;;;
2020-10-21;0;España;;;;;14160,0;1966,0;1907,0;1479,0;;;;;;;;;;11,8;21,85;;;
